"date","avg_temp","max_temp","min_temp","supply_mj","supply_m3"
"2023-09-12","26.1","30.6","22.3","72005128.0","1694286.0"
"2023-09-13","24.7","28.4","22.4","72122926.0","1700687.0"
"2023-09-14","22.6","24.5","21.4","73390724.0","1729364.0"
"2023-09-15","22.8","24.9","21.3","71242637.0","1678520.0"
"2023-09-16","23.1","24.5","22.2","59009890.0","1389941.0"
"2023-09-17","24.6","27.9","21.9","48838895.0","1150124.0"
"2023-09-18","26.1","32.8","22.7","69254228.0","1631873.0"
"2023-09-19","25.2","29.5","21.8","72578515.0","1713007.0"
"2023-09-20","22.0","24.9","20.8","73236434.0","1729527.0"
"2023-09-21","19.5","21.2","18.2","73765812.0","1740381.0"
"2023-09-22","21.1","26.5","17.8","72611656.0","1714146.0"
"2023-09-23","19.9","25.3","15.3","60139575.0","1420330.0"
"2023-09-24","20.4","25.3","15.5","51389276.0","1214360.0"
"2023-09-25","21.1","24.9","18.1","70769706.0","1672466.0"
"2023-09-26","20.8","21.7","20.1","74843574.0","1768439.0"
"2023-09-27","23.8","29.2","21.0","69212500.0","1632659.0"
"2023-09-28","23.6","28.8","19.6","48368608.0","1139026.0"
"2023-09-29","21.8","26.8","16.7","37154440.0","875723.0"
"2023-09-30","20.0","25.1","15.7","39967669.0","941761.0"
"2023-10-01","19.2","24.4","13.9","44292683.0","1044017.0"
"2023-10-02","17.6","24.3","11.8","52401045.0","1236078.0"
"2023-10-03","16.1","20.5","11.6","61570337.0","1452181.0"
"2023-10-04","19.1","24.8","13.7","75188271.0","1769633.0"
"2023-10-05","16.7","21.2","13.6","82205734.0","1933422.0"
"2023-10-06","16.5","23.2","10.8","81023905.0","1906192.0"
"2023-10-07","17.1","21.7","12.3","69936653.0","1644679.0"
"2023-10-08","17.3","20.5","15.2","58696733.0","1380660.0"
"2023-10-09","18.3","22.8","15.6","66674416.0","1567179.0"
"2023-10-10","17.6","23.0","13.6","79251008.0","1861851.0"
"2023-10-11","16.2","23.0","11.1","84591715.0","1986633.0"
"2023-10-12","16.0","23.8","8.8","86242115.0","2028226.0"
"2023-10-13","17.7","23.2","12.2","82583567.0","1939168.0"
"2023-10-14","17.1","24.0","13.0","67717261.0","1588845.0"
"2023-10-15","16.6","22.4","12.8","62811569.0","1474098.0"
"2023-10-16","16.0","21.8","10.9","83421036.0","1960977.0"
"2023-10-17","15.0","22.6","9.7","92230876.0","2164792.0"
"2023-10-18","15.1","24.8","6.8","91583552.0","2143252.0"
"2023-10-19","16.4","22.7","10.4","90388921.0","2116788.0"
"2023-10-20","13.8","17.9","10.6","95957112.0","2250200.0"
"2023-10-21","12.1","18.6","5.5","88855415.0","2082074.0"
"2023-10-22","12.6","19.7","5.3","83741979.0","1959218.0"
"2023-10-23","14.2","21.8","8.1","100673810.0","2358975.0"
"2023-10-24","14.7","23.0","8.0","100953550.0","2365576.0"
"2023-10-25","15.9","24.2","10.0","97252581.0","2277517.0"
"2023-10-26","16.2","24.0","9.8","96410204.0","2255794.0"
"2023-10-27","14.7","19.5","10.7","97393550.0","2277653.0"
"2023-10-28","13.9","21.0","7.5","85852381.0","2007828.0"
"2023-10-29","13.7","21.8","7.4","80428698.0","1885455.0"
"2023-10-30","14.5","23.1","7.7","97666005.0","2293395.0"
"2023-10-31","14.9","24.8","7.5","101223811.0","2377019.0"
"2023-11-01","15.7","24.3","7.2","100046299.0","2350328.0"
"2023-11-02","17.7","27.3","11.8","93153597.0","2185022.0"
"2023-11-03","18.6","26.6","11.3","87508068.0","2048388.0"
"2023-11-04","18.4","23.7","14.2","73756654.0","1727848.0"
"2023-11-05","19.8","23.3","16.9","64865556.0","1519785.0"
"2023-11-06","18.4","22.4","13.0","89212705.0","2089526.0"
"2023-11-07","11.4","15.7","6.5","107343292.0","2506435.0"
"2023-11-08","9.5","19.0","2.1","115542029.0","2702133.0"
"2023-11-09","13.7","20.9","5.3","110738273.0","2585939.0"
"2023-11-10","10.3","15.4","5.0","121748194.0","2846958.0"
"2023-11-11","5.9","10.7","0.6","133237775.0","3127998.0"
"2023-11-12","4.8","8.8","2.5","143201914.0","3366736.0"
"2023-11-13","5.3","10.2","1.3","172388918.0","4036303.0"
"2023-11-14","7.3","12.5","3.4","171318469.0","4003443.0"
"2023-11-15","7.4","14.7","1.5","169365178.0","3929078.0"
"2023-11-16","5.5","9.7","2.2","181693186.0","4248153.0"
"2023-11-17","6.0","10.7","2.6","183471020.0","4281678.0"
"2023-11-18","3.4","8.0","-1.7","189710248.0","4416284.0"
"2023-11-19","8.7","15.0","0.9","159977741.0","3725315.0"
"2023-11-20","8.5","15.7","2.6","169341895.0","3972931.0"
"2023-11-21","7.3","16.6","0.0","176423122.0","4142113.0"
"2023-11-22","9.0","18.1","2.2","167686036.0","3938910.0"
"2023-11-23","13.6","21.6","7.8","151972021.0","3573289.0"
"2023-11-24","3.9","9.4","-0.2","186823256.0","4395338.0"
"2023-11-25","1.3","7.6","-2.1","188803890.0","4437542.0"
"2023-11-26","4.8","10.4","-2.4","179626575.0","4205455.0"
"2023-11-27","8.2","13.9","4.6","180938506.0","4239333.0"
"2023-11-28","6.2","9.4","3.4","192120463.0","4522248.0"
"2023-11-29","5.0","7.9","1.8","205788162.0","4853311.0"
"2023-11-30","0.2","3.4","-2.2","229969974.0","5422600.0"
"2023-12-01","1.2","5.5","-1.6","231229150.0","5450196.0"
"2023-12-02","3.9","10.2","-3.8","207208660.0","4877663.0"
"2023-12-03","4.5","10.5","-0.9","185511102.0","4370717.0"
"2023-12-04","3.8","12.1","-3.7","208185989.0","4910199.0"
"2023-12-05","5.5","14.1","-0.7","202890808.0","4791020.0"
"2023-12-06","5.7","11.3","-1.6","208425017.0","4910985.0"
"2023-12-07","7.6","13.4","2.5","195838723.0","4601332.0"
"2023-12-08","9.2","19.8","-0.1","179903266.0","4214625.0"
"2023-12-09","12.1","20.0","7.0","140658818.0","3299608.0"
"2023-12-10","11.2","17.1","4.6","135027522.0","3161590.0"
"2023-12-11","12.4","13.8","10.1","157176291.0","3692977.0"
"2023-12-12","9.2","12.0","7.4","167588949.0","3943814.0"
"2023-12-13","8.0","12.9","2.4","170611986.0","4019031.0"
"2023-12-14","9.2","10.9","6.3","174749121.0","4111980.0"
"2023-12-15","8.6","10.5","6.0","174098247.0","4098258.0"
"2023-12-16","2.4","7.6","-3.0","199953262.0","4708356.0"
"2023-12-17","-5.1","-1.4","-7.2","240849242.0","5668012.0"
"2023-12-18","-2.8","0.0","-6.6","273903091.0","6434281.0"
"2023-12-19","0.3","3.6","-2.6","264363404.0","6219811.0"
"2023-12-20","-2.3","0.6","-6.6","277428168.0","6514363.0"
"2023-12-21","-6.4","-2.6","-8.6","310524373.0","7286749.0"
"2023-12-22","-6.4","-2.8","-9.7","320485492.0","7511208.0"
"2023-12-23","-3.1","2.0","-7.7","287409955.0","6735113.0"
"2023-12-24","-1.3","4.7","-5.4","253845959.0","5950847.0"
"2023-12-25","0.2","5.6","-4.1","247042617.0","5785790.0"
"2023-12-26","1.8","9.6","-4.8","254061775.0","5943856.0"
"2023-12-27","3.8","11.3","-0.9","233515642.0","5461102.0"
"2023-12-28","3.5","10.6","-3.0","230394962.0","5403986.0"
"2023-12-29","3.1","9.5","-2.9","221575486.0","5205726.0"
"2023-12-30","2.9","7.7","-2.9","210739742.0","4948886.0"
"2023-12-31","4.6","7.9","1.4","193311331.0","4533490.0"
"2024-01-01","3.9","10.2","-1.7","190860077.0","4479021.0"
"2024-01-02","6.1","10.6","2.5","204138730.0","4791142.0"
"2024-01-03","4.1","7.1","1.8","216963945.0","5100748.0"
"2024-01-04","3.0","9.2","-1.9","220957628.0","5190081.0"
"2024-01-05","4.6","12.5","-2.5","215148215.0","5052462.0"
"2024-01-06","3.7","9.0","0.0","199823674.0","4706915.0"
"2024-01-07","0.5","2.8","-2.8","216424459.0","5095297.0"
"2024-01-08","-1.6","4.9","-6.4","252130418.0","5933925.0"
"2024-01-09","0.2","5.7","-5.6","257123405.0","6057740.0"
"2024-01-10","2.8","7.4","-0.1","238409793.0","5615194.0"
"2024-01-11","1.7","7.3","-2.9","237308952.0","5591336.0"
"2024-01-12","3.7","10.3","-1.6","231250073.0","5456526.0"
"2024-01-13","2.9","8.7","-1.5","214505995.0","5027926.0"
"2024-01-14","4.9","14.6","-4.5","198507014.0","4649093.0"
"2024-01-15","2.1","6.5","-0.9","229207941.0","5383825.0"
"2024-01-16","1.0","7.8","-5.2","236709183.0","5566592.0"
"2024-01-17","3.3","6.7","-1.9","240987998.0","5657190.0"
"2024-01-18","6.3","7.3","4.5","227525336.0","5346364.0"
"2024-01-19","6.0","7.2","4.9","224063767.0","5258829.0"
"2024-01-20","5.4","7.4","3.7","205668714.0","4824572.0"
"2024-01-21","5.5","8.3","3.1","193709446.0","4521437.0"
"2024-01-22","-1.5","4.5","-6.4","247837601.0","5782617.0"
"2024-01-23","-6.2","-2.1","-8.8","297610359.0","6963559.0"
"2024-01-24","-5.0","-0.1","-8.7","301640587.0","7057371.0"
"2024-01-25","-2.2","3.7","-7.0","289816053.0","6776894.0"
"2024-01-26","1.6","7.1","-2.7","265232884.0","6192942.0"
"2024-01-27","3.0","9.1","-3.1","227710921.0","5319917.0"
"2024-01-28","2.0","6.7","-2.3","215230094.0","5035490.0"
"2024-01-29","0.4","7.8","-5.2","237817429.0","5560763.0"
"2024-01-30","2.2","11.0","-5.7","235049209.0","5515392.0"
"2024-01-31","7.9","15.4","2.7","209616795.0","4920123.0"
"2024-02-01","6.3","9.1","3.5","209017952.0","4888658.0"
"2024-02-02","5.4","9.3","3.2","206868341.0","4837869.0"
"2024-02-03","5.9","8.4","4.4","192958533.0","4510716.0"
"2024-02-04","5.9","8.8","3.9","186196921.0","4351320.0"
"2024-02-05","5.4","6.9","3.5","215182016.0","5015995.0"
"2024-02-06","3.5","5.3","1.2","228829249.0","5332264.0"
"2024-02-07","3.7","8.0","0.5","221547370.0","5164756.0"
"2024-02-08","2.6","9.6","-2.6","218576831.0","5096589.0"
"2024-02-09","3.3","9.7","-2.3","199598755.0","4661746.0"
"2024-02-10","3.8","9.2","-1.4","181623265.0","4238397.0"
"2024-02-11","3.1","8.2","-2.5","181237644.0","4233849.0"
"2024-02-12","4.3","13.5","-2.8","179945319.0","4215882.0"
"2024-02-13","8.3","18.2","-0.9","185568963.0","4334219.0"
"2024-02-14","10.6","19.2","5.1","172154589.0","4010772.0"
"2024-02-15","8.5","17.8","3.4","175867455.0","4102204.0"
"2024-02-16","4.6","10.0","0.3","188129094.0","4396262.0"
"2024-02-17","5.8","15.4","-2.0","166842542.0","3888315.0"
"2024-02-18","8.2","14.5","-1.3","160157635.0","3726217.0"
"2024-02-19","14.7","18.8","12.3","151418253.0","3529726.0"
"2024-02-20","7.5","13.0","5.5","179054510.0","4184926.0"
"2024-02-21","5.1","","3.6","200347758.0","4670303.0"
"2024-02-22","3.0","4.5","2.0","218062755.0","5080127.0"
"2024-02-23","3.0","5.5","1.2","225931596.0","5273829.0"
"2024-02-24","3.6","6.4","1.9","207658249.0","4838356.0"
"2024-02-25","4.2","8.3","1.5","193544844.0","4513595.0"
"2024-02-26","5.1","9.3","2.7","206887173.0","4830433.0"
"2024-02-27","2.6","6.7","-1.0","221005038.0","5165470.0"
"2024-02-28","4.6","10.9","-2.4","213923953.0","4984920.0"
"2024-02-29","4.1","5.8","3.1","216112365.0","5014710.0"
"2024-03-01","0.5","4.0","-4.0","217636777.0","5042638.0"
"2024-03-02","0.5","7.0","-5.5","217969046.0","5060802.0"
"2024-03-03","6.3","12.0","1.0","194844771.0","4530172.0"
"2024-03-04","7.7","13.9","-0.2","196775641.0","4575425.0"
"2024-03-05","6.6","9.3","5.4","207640801.0","4816503.0"
"2024-03-06","6.9","10.0","4.8","201174160.0","4669947.0"
"2024-03-07","5.9","9.7","3.6","201309322.0","4678285.0"
"2024-03-08","4.7","10.2","1.4","208193298.0","4843382.0"
"2024-03-09","3.9","10.5","-0.6","189848982.0","4422632.0"
"2024-03-10","5.4","13.9","-2.9","173334154.0","4032193.0"
"2024-03-11","8.0","13.4","0.9","186944337.0","4351370.0"
"2024-03-12","6.7","12.1","2.1","189703320.0","4424713.0"
"2024-03-13","7.8","16.1","0.6","180786589.0","4216103.0"
"2024-03-14","9.7","18.1","1.6","174363773.0","4054576.0"
"2024-03-15","12.0","21.1","1.7","159918410.0","3723416.0"
"2024-03-16","14.1","22.1","4.4","128747755.0","2993960.0"
"2024-03-17","13.6","18.8","8.3","116088576.0","2705969.0"
"2024-03-18","9.9","17.4","2.7","144472162.0","3375526.0"
"2024-03-19","9.9","16.3","5.9","154633848.0","3606205.0"
"2024-03-20","6.7","11.1","4.0","169726387.0","3949142.0"
"2024-03-21","6.4","13.1","0.4","170390088.0","3966362.0"
"2024-03-22","10.0","16.1","2.0","161319413.0","3756508.0"
"2024-03-23","16.0","24.1","11.1","116981636.0","2727515.0"
"2024-03-24","10.9","12.3","10.1","121976303.0","2860817.0"
"2024-03-25","9.5","12.4","7.0","152605813.0","3585483.0"
"2024-03-26","7.9","11.1","5.8","163809846.0","3835454.0"
"2024-03-27","10.0","17.0","2.2","154844501.0","3617566.0"
"2024-03-28","9.2","11.0","8.2","161410762.0","3758442.0"
"2024-03-29","13.1","20.1","5.1","142167132.0","3319191.0"
"2024-03-30","11.3","18.8","3.9","125130306.0","2918603.0"
"2024-03-31","13.2","19.9","8.0","108490246.0","2539438.0"
"2024-04-01","14.6","24.0","5.3","118770708.0","2781857.0"
"2024-04-02","15.7","24.6","7.4","116232310.0","2720280.0"
"2024-04-03","12.1","13.4","11.3","128989573.0","3022077.0"
"2024-04-04","12.4","15.7","10.6","128825640.0","3013644.0"
"2024-04-05","14.1","19.7","10.6","117941970.0","2755969.0"
"2024-04-06","14.6","21.5","8.6","99864117.0","2332814.0"
"2024-04-07","17.0","25.5","8.5","85632014.0","2001554.0"
"2024-04-08","17.9","23.4","11.2","100751728.0","2360110.0"
"2024-04-09","12.6","17.4","8.4","111877437.0","2620849.0"
"2024-04-10","12.7","20.4","4.7","102667864.0","2404015.0"
"2024-04-11","15.1","21.0","10.0","107114066.0","2512210.0"
"2024-04-12","18.0","26.2","10.1","99029575.0","2324679.0"
"2024-04-13","19.5","28.4","10.8","78437844.0","1838683.0"
"2024-04-14","19.7","28.2","10.6","68441553.0","1602117.0"
"2024-04-15","16.1","18.3","15.2","91427927.0","2134321.0"
"2024-04-16","18.0","23.6","13.7","93667746.0","2186456.0"
"2024-04-17","17.0","24.6","9.5","92751124.0","2167124.0"
"2024-04-18","18.0","26.7","10.8","90748589.0","2121098.0"
"2024-04-19","20.2","28.8","11.0","87429665.0","2044710.0"
"2024-04-20","15.4","19.1","13.9","77763642.0","1816414.0"
"2024-04-21","15.5","17.1","14.1","72086170.0","1683181.0"
"2024-04-22","15.0","17.7","12.8","94016951.0","2193135.0"
"2024-04-23","14.0","17.7","11.1","101787994.0","2374594.0"
"2024-04-24","14.2","20.7","10.4","101177763.0","2361882.0"
"2024-04-25","18.5","27.0","11.6","93912283.0","2191753.0"
"2024-04-26","18.4","25.5","12.3","88188943.0","2062741.0"
"2024-04-27","20.9","30.5","12.1","72146008.0","1693622.0"
"2024-04-28","19.3","28.4","12.5","62768884.0","1474673.0"
"2024-04-29","14.6","16.1","13.3","85828232.0","2015825.0"
"2024-04-30","16.5","22.9","12.3","89179627.0","2088029.0"
"2024-05-01","13.0","18.1","9.5","86112408.0","2014477.0"
"2024-05-02","15.9","25.1","6.6","96563519.0","2259965.0"
"2024-05-03","19.2","28.4","9.8","91895562.0","2158442.0"
"2024-05-04","20.4","29.3","10.2","69943400.0","1643132.0"
"2024-05-05","18.8","21.2","17.4","64202462.0","1506263.0"
"2024-05-06","20.1","24.4","17.2","66321731.0","1554892.0"
"2024-05-07","14.1","18.4","10.9","90572062.0","2124833.0"
"2024-05-08","13.0","17.7","9.6","97024266.0","2276153.0"
"2024-05-09","16.8","25.6","6.9","94350156.0","2213223.0"
"2024-05-10","19.9","29.8","10.5","86036426.0","2017142.0"
"2024-05-11","19.9","25.1","12.8","70022646.0","1637659.0"
"2024-05-12","19.3","24.1","16.4","61599051.0","1438622.0"
"2024-05-13","19.0","26.1","11.2","81205882.0","1898787.0"
"2024-05-14","20.1","28.5","10.7","83027404.0","1946287.0"
"2024-05-15","18.4","27.9","10.6","73725803.0","1726560.0"
"2024-05-16","15.5","22.4","8.5","86553850.0","2027367.0"
"2024-05-17","19.1","28.4","10.0","82720865.0","1938945.0"
"2024-05-18","21.4","30.6","12.1","65446104.0","1533206.0"
"2024-05-19","23.0","31.5","14.6","56678216.0","1327450.0"
"2024-05-20","21.0","29.0","14.4","75327354.0","1766891.0"
"2024-05-21","17.8","22.8","14.5","80175432.0","1887234.0"
"2024-05-22","21.7","30.7","11.8","80277416.0","1890037.0"
"2024-05-23","25.3","32.5","18.3","79191451.0","1861249.0"
"2024-05-24","21.2","26.8","16.8","76937286.0","1809627.0"
"2024-05-25","19.6","23.9","16.6","61572628.0","1449051.0"
"2024-05-26","20.8","28.0","14.2","54636714.0","1283739.0"
"2024-05-27","21.5","24.9","18.5","74844329.0","1763130.0"
"2024-05-28","18.6","24.4","13.6","78163386.0","1843336.0"
"2024-05-29","20.9","29.2","10.4","78864841.0","1858585.0"
"2024-05-30","21.6","27.5","16.5","78617219.0","1852881.0"
"2024-05-31","24.0","29.8","19.5","76523254.0","1804038.0"
"2024-06-01","22.0","27.5","17.3","60407007.0","1418488.0"
"2024-06-02","20.1","26.7","15.0","52381091.0","1227690.0"
"2024-06-03","19.4","25.4","16.1","74211600.0","1741643.0"
"2024-06-04","19.8","26.3","13.1","78559326.0","1851365.0"
"2024-06-05","21.4","28.9","12.5","78382140.0","1851510.0"
"2024-06-06","22.0","27.9","16.2","67151181.0","1586261.0"
"2024-06-07","23.9","30.3","16.5","71530523.0","1691037.0"
"2024-06-08","19.9","23.2","18.7","61354811.0","1448355.0"
"2024-06-09","23.1","29.4","18.7","54422297.0","1283909.0"
"2024-06-10","26.0","33.4","18.5","73890763.0","1741021.0"
"2024-06-11","27.5","34.5","20.6","76598025.0","1804091.0"
"2024-06-12","27.9","33.9","21.8","77155091.0","1818005.0"
"2024-06-13","27.7","35.6","21.5","75684203.0","1784143.0"
"2024-06-14","27.5","35.1","19.6","72874675.0","1719961.0"
"2024-06-15","25.4","32.2","21.7","57622413.0","1360583.0"
"2024-06-16","26.2","31.5","21.5","48962774.0","1156433.0"
"2024-06-17","24.8","30.0","19.2","70721496.0","1671445.0"
"2024-06-18","28.3","35.4","19.5","74385748.0","1755954.0"
"2024-06-19","29.3","36.8","21.4","74145073.0","1749982.0"
"2024-06-20","25.0","28.8","21.1","76102482.0","1797747.0"
"2024-06-21","26.2","30.8","21.2","74897022.0","1769467.0"
"2024-06-22","23.4","24.5","22.3","59042636.0","1392288.0"
"2024-06-23","26.1","30.0","23.4","48675042.0","1147043.0"
"2024-06-24","26.8","32.6","21.8","69762827.0","1645947.0"
"2024-06-25","24.8","29.6","20.9","73245392.0","1725601.0"
"2024-06-26","24.8","30.8","19.6","75743548.0","1783114.0"
"2024-06-27","22.0","26.2","18.1","76625439.0","1803054.0"
"2024-06-28","26.0","34.1","18.2","73231695.0","1723115.0"
"2024-06-29","24.5","29.8","22.0","58353129.0","1372868.0"
"2024-06-30","26.2","31.0","23.6","47910595.0","1126881.0"
"2024-07-01","28.0","32.5","24.4","71202090.0","1676496.0"
"2024-07-02","25.2","27.9","21.9","74347355.0","1749530.0"
"2024-07-03","28.9","33.9","24.9","74804200.0","1758504.0"
"2024-07-04","29.0","34.8","22.9","75556191.0","1776317.0"
"2024-07-05","29.0","32.8","26.0","73120029.0","1718448.0"
"2024-07-06","28.7","32.9","24.5","58466580.0","1373845.0"
"2024-07-07","29.0","32.4","24.6","50835093.0","1194347.0"
"2024-07-08","27.2","29.2","26.2","68788150.0","1616064.0"
"2024-07-09","24.4","27.2","22.8","73006314.0","1714592.0"
"2024-07-10","23.9","26.2","22.0","72858494.0","1710642.0"
"2024-07-11","24.6","28.2","21.7","75923021.0","1776610.0"
"2024-07-12","26.4","32.7","22.4","74726833.0","1748320.0"
"2024-07-13","25.6","30.1","21.8","59838604.0","1401344.0"
"2024-07-14","23.7","25.3","22.8","52657905.0","1234205.0"
"2024-07-15","24.3","26.6","22.6","73156666.0","1719183.0"
"2024-07-16","25.1","28.8","22.2","73002260.0","1716468.0"
"2024-07-17","27.1","31.7","23.0","74537035.0","1750350.0"
"2024-07-18","28.5","30.7","26.8","74203275.0","1741726.0"
"2024-07-19","27.3","30.8","24.2","71377854.0","1676816.0"
"2024-07-20","26.9","30.6","24.0","56494207.0","1330071.0"
"2024-07-21","29.7","34.4","25.9","47842724.0","1127489.0"
"2024-07-22","30.1","34.2","25.9","67518681.0","1591775.0"
"2024-07-23","30.0","32.8","27.5","71826051.0","1691891.0"
"2024-07-24","28.6","31.2","26.3","71492720.0","1683066.0"
"2024-07-25","29.7","34.8","25.3","70275894.0","1653341.0"
"2024-07-26","29.7","33.4","26.3","67847006.0","1594807.0"
"2024-07-27","29.5","33.9","26.4","53057671.0","1245207.0"
"2024-07-28","30.5","35.1","26.6","42630677.0","1000779.0"
"2024-07-29","30.7","35.6","26.3","59594505.0","1398185.0"
"2024-07-30","30.3","35.1","25.5","62771815.0","1473055.0"
"2024-07-31","30.6","36.3","25.4","60593674.0","1423856.0"
"2024-08-01","31.6","35.5","27.9","58415541.0","1375603.0"
"2024-08-02","31.5","36.3","27.6","54955450.0","1295795.0"
"2024-08-03","32.1","37.2","27.8","44140895.0","1039369.0"
"2024-08-04","29.8","35.3","27.0","41762904.0","982476.0"
"2024-08-05","28.3","36.0","24.4","55831758.0","1313968.0"
"2024-08-06","29.2","35.5","23.8","59239278.0","1392517.0"
"2024-08-07","31.0","36.6","26.5","63509530.0","1493422.0"
"2024-08-08","28.5","34.1","24.1","67011253.0","1576121.0"
"2024-08-09","29.3","35.5","24.6","66910942.0","1573630.0"
"2024-08-10","28.9","34.2","24.6","51557210.0","1211748.0"
"2024-08-11","28.9","34.4","24.1","44702780.0","1050762.0"
"2024-08-12","28.4","34.5","23.5","63990678.0","1505564.0"
"2024-08-13","28.0","33.6","23.4","68740194.0","1616907.0"
"2024-08-14","28.0","32.6","23.0","71953170.0","1693993.0"
"2024-08-15","28.3","34.3","24.0","61450257.0","1447746.0"
"2024-08-16","28.7","33.9","24.3","66055502.0","1556917.0"
"2024-08-17","29.1","34.5","24.7","52106975.0","1227916.0"
"2024-08-18","29.0","34.0","24.6","45044105.0","1060899.0"
"2024-08-19","29.6","35.1","24.6","69320965.0","1631349.0"
"2024-08-20","28.8","33.6","26.3","71028373.0","1671079.0"
"2024-08-21","28.1","31.5","25.6","71791089.0","1688912.0"
"2024-08-22","29.7","34.4","26.0","71377321.0","1677361.0"
"2024-08-23","30.3","35.4","25.1","68398893.0","1608714.0"
